year,portfolio_return,spy_return,excess_return,win_rate,n_months,auc,precision_at_topn,precision_at_10,spearman_corr,bottom_decile_rate
2018,-0.13130614703879073,-0.09463705924284538,-0.036669087795945354,0.45454545454545453,11,0.5576309144183751,0.2,0.14072494669509594,0.012681072770141634,0.06609808102345416
2019,0.2600214715670466,0.22573380441741842,0.034287667149628165,0.45454545454545453,11,0.6088334045051778,0.3,0.19254658385093168,0.03200640784450744,0.08281573498964803
2020,0.01013301129584332,0.15906793789886065,-0.14893492660301733,0.36363636363636365,11,0.5713619890711036,0.26666666666666666,0.1794871794871795,0.0401906324425033,0.09467455621301775
2021,0.2560079568300153,0.2866538204588087,-0.0306458636287934,0.45454545454545453,11,0.5415225584567547,0.36666666666666664,0.16634799235181644,0.0425896697955576,0.08795411089866156
2022,-0.0014111603905312409,-0.1456051680152498,0.14419400762471857,0.6363636363636364,11,0.6013408523528004,0.36666666666666664,0.241635687732342,0.013265992809464475,0.08736059479553904
2023,0.06523449675199022,0.16804690860275118,-0.10281241185076095,0.36363636363636365,11,0.5883729477766878,0.36666666666666664,0.16756756756756758,0.009658561076474345,0.04684684684684685
2024,0.06332718287603045,0.21042379067572647,-0.14709660779969602,0.36363636363636365,11,0.528641769793067,0.2,0.14535901926444833,-0.003515431260991407,0.10683012259194395
2025,0.09860313476926152,0.12803786506086468,-0.02943473029160315,0.375,8,0.6293078895732876,0.3,0.21266968325791855,0.11672942881272075,0.07239819004524888
